Object Type,Title,Item ARK,Parent ARK,Rights.copyrightStatus,File Name,AltIdentifier.local,AltTitle.other,Coverage.geographic,Date.creation,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Language,Name.architect,Name.repository,Publisher.publisherName,Relation.isPartOf,Rights.rightsHolderContact,Type.genre,Type.typeOfResource,Summary,viewingHint,Subject.conceptTopic,Subject temporal,Item Sequence,Name.creator,Publisher.placeOfOrigin,Subject.temporal
Work,"""Yellow Sands""",ark:/21198/z1xd2ttv,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0009.pdf,C320,,Saint Michael (Barbados),"October 8, 1954",1954-10-08,,,,20.4 cm x 16.4 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Civic Theatre of Barbados,Barbados,20th Century
Work,British Council Barbados - Programme for October 1957,ark:/21198/z1sn232g,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0010.pdf,C320,,Saint Michael (Barbados),October 1957,1957-10,,,,21.5 cm x 15.1 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,British Council,Barbados,20th Century
Work,"""The Love of Four Colonels""",ark:/21198/z1nw1b99,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0011.pdf,C320,,Saint Michael (Barbados),Between 1950 and 1960,1950/1960,,,,22.9 cm x 15.5 cm,15 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Players Green Room Theatre Club,Barbados,20th Century
Work,"""Masks and Faces"" with Rosaline Fuller",ark:/21198/z1j40kmb,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0012.pdf,C320,,Saint Michael (Barbados),Between 1955 and 1965,1955/1965,,,,22.6 cm x 17.8 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,British Council,Barbados,20th Century
Work,One Man Theatre: ''Under Milk Wood'',ark:/21198/z1db9v0t,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0013.pdf,C320,,,Between 1960 and 1970,1960/1970,,,Insert at the end of the item lists and thanks sponsors of the performance in the show in Barbados.,20.8 cm x 16.5 cm,5 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Arts Council,Barbados,20th Century
Work,One Man Theatre: ''The Pickwickians at Manor Farm'',ark:/21198/z18p7smh,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0014.pdf,C320,,,Between 1960 and 1970,1960/1970,,,,21.8 cm x 16.6 cm,8 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Arts Council,Barbados,20th Century
Work,One Man Theatre: ''Chestnuts for You'',ark:/21198/z14x71xm,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0015.pdf,C320,,,Between 1960 and 1970,1960/1970,,,,20.9 cm x 16.6 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Arts Council,Barbados,20th Century
Work,"""Toad of Toad Hall""",ark:/21198/z1156955,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0016.pdf,C320,,Saint Michael (Barbados),Between 1960 and 1961,1960/1961,,,,23 cm x 14.7 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Players Green Room Theatre Club,Barbados,20th Century
Work,"""The Pleasure of His Company""",ark:/21198/z1wd5smk,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0017.pdf,C320,,Saint Michael (Barbados),September 1960,1960-09,,,,23.2 cm x 14.9 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Players Green Room Theatre Club,Barbados,20th Century
Work,"""The Diary of Anne Frank""",ark:/21198/z1rn51w7,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0018.pdf,C320,,Saint Michael (Barbados),Between 1960 and 1970,1960/1970,,,,23.1 cm x 15.4 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Players Green Room Theatre Club,Barbados,20th Century
Work,"""Charley's Aunt""",ark:/21198/z1mw496c,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0019.pdf,C320,,Saint Michael (Barbados),July 1962,1962-07,,,,22.3 cm x 14.8 cm,14 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Players Green Room Theatre Club,Barbados,20th Century
Work,"""Trio""",ark:/21198/z1h43jk9,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0020.pdf,C320,,Saint Michael (Barbados),Between 1960 and 1967,1960/1967,,,,24.2 cm x 16.3 cm,8 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Green Room Players,Barbados,20th Century
Work,"""Bimshire!""",ark:/21198/z1cg1h6d,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0021.pdf,C320,,,Between 1960 and 1966,1960/1966,,,,20.6 cm x 14 cm,11 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Festival Choir,Barbados,20th Century
Work,"""My Three Angels""",ark:/21198/z17q0rk1,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0022.pdf,C320,,Saint Michael (Barbados),Between 1960 and 1966,1960/1966,,,,23 cm x 15.6 cm,7 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Green Room Players,Barbados,20th Century
Work,"""Ghost Train""",ark:/21198/z13z00ss,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0023.pdf,C320,,,Between 1960 and 1967,1960/1967,,,,23.1 cm x 15.5 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Players Green Room Theatre Club,Barbados,20th Century
Work,"""TI-Jean and His Brothers""",ark:/21198/z105981s,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0024.pdf,C320,,Barbados |~| Canada |~| Guyana |~| Trinidad and Tobago,1970,1970,,,,20.9 cm x 13.3 cm,7 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Trinidad Theatre Workshop,Barbados,20th Century
Work,"""Dream on Monkey Mountain"" and ""Belle Fanto""",ark:/21198/z1vd8rhn,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0025.pdf,C320,,Trinidad and Tobago |~| Barbados |~| St. Lucia |~| Antigua |~| Grenada |~| St. Vincent,1971,1971,,,,21 cm x 13.7 cm,16 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Trinidad Theatre Workshop,Barbados,20th Century
Work,"""Twelfe-Night, Or What You Will""",ark:/21198/z1qn80v6,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0026.pdf,C320,,Saint Michael (Barbados),1969,1969,,,,31.7 cm x 14.4 cm,7 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| brochures,text,,individual,,,,Green Room Players,Barbados,20th Century
Work,"""Book of The Month""",ark:/21198/z1kw785b,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0027.pdf,C320,,Saint Michael (Barbados),June 1965,1965-06,,,,23.1 cm x 14.4 cm,16 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Players Green Room Theatre Club,Barbados,20th Century
Work,"National Dance Theatre Company of Jamaica: The Little Theatre, Kingston",ark:/21198/z1g756ts,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0028.pdf,C320,,Jamaica,1965,1965,,,,35.3 cm x 20.4 cm,35 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,National Dance Theatre Company of Jamaica,Jamaica,20th Century
Work,"""The School For Wives""",ark:/21198/z1bg4g5c,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0029.pdf,C320,,Saint Michael (Barbados),1967,1967,,,,23.6 cm x 16 cm,7 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Players Green Room Theatre Club,Barbados,20th Century
Work,"""Suddenly At Home""",ark:/21198/z16q3qb9,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0030.pdf,C320,,Saint Michael (Barbados),November 1976,1967-11,,,,23.1 cm x 14.4 cm,16 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Players Green Room Theatre Club,Barbados,20th Century
Work,"""A Raisin in the Sun""",ark:/21198/z12z2zk4,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0031.pdf,C320,,Saint Michael (Barbados),October 1967,1967-10,,,,24.3 cm x 16.7 cm,11 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados National Theatre Workshop,Barbados,20th Century
Work,"""The Crucible""",ark:/21198/z1z62g3j,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0032.pdf,C320,,Saint Michael (Barbados),Between 1962 and 1967,1962/1967,,,,23.6 cm x 16 cm,8 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Players Green Room Theatre Club,Barbados,20th Century
Work,"""The Boy Friend""",ark:/21198/z1tf1qd8,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0033.pdf,C320,,Saint Michael (Barbados),Between 1960 and 1965,1950/1965,,,The booklet contains two newspaper clippings with reviews of the play.,22.9 cm x 15.2 cm,20 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Players Green Room Theatre Club,Barbados,20th Century
Work,The British Council Presents Two Plays,ark:/21198/z1pp0zsw,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0034.pdf,C320,,Saint Michael (Barbados),March 1967,1967-03,,,,25.9 cm x 10.8 cm,8 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| brochures,text,,individual,,,,British Council,Barbados,20th Century
Work,Showcase,ark:/21198/z1k08xc9,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0035.pdf,C320,,Saint Michael (Barbados),"September 4, 1969",1969-09-04,,,,21.7 cm x 16.6 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| brochures,text,,individual,,,,Barbados National Theatre Workshop,Barbados,20th Century
Work,Barbados National Theatre Workshop: Drama Moderne,ark:/21198/z1f785pd,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0036.pdf,C320,,Saint Michael (Barbados),February 1968,1968-02,,,,23 cm x 15 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados National Theatre Workshop,Barbados,20th Century
Work,"Bimshire '68: ""Now and Then - Music in the Show""",ark:/21198/z19g7dx7,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0037.pdf,C320,,,1968,1968,,,,27.9 cm x 21.6 cm,6 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| brochures,text,,individual,,,,Barbados Festival Choir |~| Barbados Folk Singers,Barbados,20th Century
Work,"""Blithe Spirit""",ark:/21198/z15q6p41,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0038.pdf,C320,,Saint Michael (Barbados),July 1969,1969-07,,,,25.4 cm x 18.4 cm,15 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Players Green Room Theatre Club,Barbados,20th Century
Work,"A Night of West Indian Theatre: '""Terminus"" & ""The Trouble With Albino Joe""",ark:/21198/z11z5xfr,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0039.pdf,C320,,Saint Michael (Barbados),June 1968,1968-06,,,,21.6 x 16.5 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| brochures,text,,individual,,,,Guild of Graduates (Barbados Branch),Barbados,20th Century
Work,"""Two-In-One""",ark:/21198/z1x65f0m,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0040.pdf,C320,,Saint Michael (Barbados),March 1971,1971-03,,,,16.4 cm x 21.6 cm,5 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| brochures,text,,individual,,,,Barbados National Theatre Workshop,Barbados,20th Century
Work,"""Twin Theatre""",ark:/21198/z1sf4p9b,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0041.pdf,C320,,Saint Michael (Barbados),1971,1971,,,,16.5 cm x 21.5 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| brochures,text,,individual,,,,Barbados National Theatre Workshop,Barbados,20th Century
Work,"""Bimshire '68: A Folk Musical""",ark:/21198/z1ns2n1s,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0042.pdf,C320,,,1968,1968,,,,21 cm x 14.1 cm,9 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Festival Choir |~| Barbados Arts Council,Barbados,20th Century
Work,"""Bimshire '69: A Folk Musical""",ark:/21198/z1j11wbt,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0043.pdf,C320,,,1969,1969,,,,21 cm x 13.8 cm,16 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Festival Choir |~| Barbados Arts Council,Barbados,20th Century
Work,"""Bimshire '70: A Folk Musical""",ark:/21198/z1d814h4,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0044.pdf,C320,,,1970,1970,,,,20 cm x 13.7 cm,20 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Festival Choir |~| Barbados Arts Council,Barbados,20th Century
Work,"""Bimshire '71: A Okra In A Cornfield""",ark:/21198/z18h0crz,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0045.pdf,C320,,,1971,1971,,,,22 cm x 14.2 cm,20 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Festival Choir |~| Barbados Arts Council,Barbados,20th Century
Work,"""Bimshire '76: Ten Years and All That - 1966-1976""",ark:/21198/z14q9n13,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0046.pdf,C320,,,1976,1976,,,,21.6 cm x 14.6 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Festival Choir |~| National Festival Committee,Barbados,20th Century
Work,"""Drama"" The Esso Arts Festival 1987",ark:/21198/z10z8wdq,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0047.pdf,C320,,Saint Michael (Barbados),1987,1987,,,,25 cm x 16.9 cm,14 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,National Cultural Foundation |~| ESSO Standard Oil S. A. Ltd.,Barbados,20th Century
Work,Barbados Music Choir in the Music of Irving Burgie,ark:/21198/z1w68cxq,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0048.pdf,C320,,Saint Michael (Barbados),Between 1965 and 1970,1965/1970,,,,22.9 cm x 15.9 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,brochures |~| programs (documents) |~| concert programs,text,,individual,,,,Barbados Festival Choir,Barbados,20th Century
Work,"""Buy 2 Plays - Get 1 Free!""",ark:/21198/z1rj6bk8,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0049.pdf,C320,,Saint Michael (Barbados),Between 1980 and 1985,1980/1985,,,,20.3 cm x 12.8 cm,8 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Players Green Room Theatre Club,Barbados,20th Century
Work,"""Let's Go Bajan!""",ark:/21198/z1ms5kxf,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0050.pdf,C320,,Saint Michael (Barbados),"July 29, 1983",1983-07-29,,,,21.1 cm x 14 cm,15 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Players Green Room Theatre Club,Barbados,20th Century
Work,"""The Fantasticks""",ark:/21198/z1h14v33,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0051.pdf,C320,,Saint Michael (Barbados),July 1970,1970-07,,,,22.4 cm x 17.1 cm,11 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Barbados Players Green Room Theatre Club,Barbados,20th Century
Work,"""Slow Dance On The Killing Ground""",ark:/21198/z1c843b9,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0052.pdf,C320,,Saint Michael (Barbados),Between 1965 and 1970,1965/1970,,,,32.9 cm x 15.2 cm,1 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,theater programs |~| booklets,text,,individual,,,,Ad Hoc Group,Barbados,20th Century
Work,The Opera Theatre of New York Inc. in an Opera Gala,ark:/21198/z17h3bmk,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_t0053.pdf,C320,,,May 1971,1971-05,,,The booklet contains an insert thanking the sponsors of the opera gala.,25.6 cm x 15.6 cm,7 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,programs (documents) |~| concert programs,text,,individual,,,,Barbados Arts Council |~| Opera Theatre of New York,Barbados,20th Century
